Grupo de letras	Nº de letras	Nº de ocorrências		
LETHORANPAREMAGOXZIDRAMPTOTAXLAR	32	2
IRACHAALAPZVBOT	15	2
GADROMPHLIP	11	2
IRAPHAN	7	2
OPHICHA	7	2
CHASTOR	7	2
ZIRAPHA	7	2
ANZANCH	7	2
XORMAR	6	2
PHIODA	6	2
ODOGRA	6	2
ORGAXO	6	2
AGENPH	6	2
AXDEHO	6	2
XNAVI	5	2
PVIXO	5	2
PHANO	5	2
POLGE	5	2
DEHOX	5	2
DAXNA	5	2
DAMPH	5	2
LOPTA	5	2
OTHZI	5	2
OLLAP	5	2
OGALD	5	2
ORDAX	5	2
ORNAP	5	3
ONGAL	5	2
RONPH	5	2
CHORD	5	2
CHLAX	5	2
NCHOL	5	2
NARVA	5	2
ARDEX	5	2
ARONP	5	2
AXONA	5	2
ANCHA	5	2
ANCHO	5	3
MANCH	5	2
XZIR	4	2
XORN	4	2
PHAL	4	3
POLO	4	2
DRON	4	2
DRAN	4	2
DARC	4	2
DORN	4	2
LEXO	4	2
LPHA	4	2
LAXC	4	2
LAXO	4	2
LARV	4	2
LARD	4	5
LDAX	4	2
GRAN	4	2
GELA	4	2
GETH	4	3
BONG	4	2
BANC	4	2
OLDA	4	2
OLPO	4	2
OXNA	4	2
OVAR	4	2
OCHA	4	2
ORNO	4	2
ONCH	4	3
RBAN	4	2
RDRO	4	2
RANC	4	2
RANO	4	2
RNOP	4	2
EXOR	4	2
ELAX	4	2
HZVR	4	2
HZIR	4	3
HVNA	4	2
HIRA	4	2
HAMA	4	2
CORN	4	3
CLAR	4	2
CHIR	4	2
CHAL	4	3
CHAR	4	4
CHER	4	2
ZICH	4	2
ZIRB	4	2
ZIRN	4	2
NPHA	4	3
NERV	4	2
NAPH	4	2
ARBA	4	2
ARZI	4	2
ARZA	4	2
ARDR	4	2
ARGE	4	2
AXAL	4	2
AXOL	4	2
AXOR	4	3
ALCH	4	2
ALBO	4	3
ALPH	4	2
ALPV	4	2
ANLE	4	2
ANOL	4	2
ANOX	4	3
MACH	4	2
MANZ	4	2
IXN	3	2
IRO	3	2
TZI	3	2
THN	3	2
XNO	3	2
XMA	3	2
XAR	3	2
XOP	3	2
PRO	3	2
PZI	3	2
PHC	3	2
PON	3	2
PAG	3	2
DEV	3	2
DEM	3	2
LPA	3	2
LON	3	2
LOX	3	3
LDO	3	2
GED	3	2
VAN	3	4
VAX	3	3
BAX	3	2
BAL	3	3
OLA	3	2
OXL	3	2
OXA	3	3
ONT	3	2
RAL	3	2
RAX	3	3
RPH	3	3
RCH	3	2
RCL	3	2
RVO	3	2
EPO	3	2
ERD	3	2
HCH	3	2
HGE	3	2
HON	3	2
HLE	3	2
HAX	3	2
HEL	3	2
CAL	3	2
CON	3	2
CLO	3	2
CHZ	3	2
ZIL	3	2
NDA	3	2
NVA	3	2
NPO	3	2
NON	3	2
NOR	3	3
NAL	3	3
NAD	3	2
NAB	3	2
AGA	3	2
APT	3	2
APA	3	2
APN	3	2
AVA	3	2
ADO	3	2
ARM	3	2
ARN	3	2
ARR	3	2
AXV	3	2
ALE	3	2
ALG	3	2
ABA	3	4
ANE	3	2
IB	2	2
TG	2	2
XT	2	2
DV	2	3
DP	2	3
GN	2	2
VD	2	2
VC	2	2
VX	2	2
OH	2	2
EG	2	2
NI	2	2
AH	2	2
AZ	2	2
